org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11
VR,0,0,2,1,3,0,5,0,0,1,0,2
with,0,0,0,0,2,0,1,0,1,0,0,0
WLFI,0,0,0,0,1,0,2,0,0,0,0,2
WSJ,0,0,3,0,2,0,2,0,2,0,0,2
XR,5,1,7,4,11,1,12,2,3,4,4,9
YTN,0,0,0,0,1,0,1,0,0,0,0,1
가격,0,0,0,0,1,0,2,0,0,1,0,3
가능성,6,3,7,9,2,2,7,11,7,4,10,6
가능하다.,0,0,0,0,0,0,0,0,2,0,1,1
가민,2,0,4,4,5,0,5,0,6,6,0,2
가운데,0,1,2,4,0,1,3,4,3,0,2,1
가을철,0,0,0,0,0,0,0,0,1,0,0,1
가장,0,1,2,1,0,0,2,1,2,2,1,2
각각각,5,0,4,1,4,1,5,0,1,2,1,3
간편식,0,0,0,0,0,0,0,0,1,1,0,0
감성,0,0,0,0,0,0,1,0,0,0,0,0
강력한,0,1,2,1,0,0,2,1,2,1,1,0
강속구,0,0,0,0,0,1,0,0,0,0,0,0
강조했다.,13,4,12,20,7,3,14,18,10,3,16,10
같은,2,2,8,5,7,0,12,2,10,7,2,4
개발,15,8,15,11,14,5,22,12,15,5,11,13
개선에,0,0,1,0,0,1,0,0,0,1,0,1
개의,1,2,1,1,3,0,3,0,0,0,1,5
개정안,0,0,0,0,0,1,0,0,0,0,0,0
개최됐다.,2,1,2,4,1,1,5,4,2,1,2,2
갤럭시Z,0,1,2,1,0,0,2,1,2,1,1,0
갱신,0,0,0,0,1,0,1,0,0,0,0,0
거래일,10,0,6,1,3,1,6,0,2,3,2,6
거실,0,0,1,0,0,2,0,0,0,2,0,2
걱정,0,1,0,0,0,2,0,0,0,0,0,4
검찰청,0,0,0,0,0,1,0,0,0,0,0,0
것으로,18,8,25,17,17,5,30,18,29,19,21,20
것입니다.,2,0,0,0,2,0,1,0,0,2,1,4
게이밍,4,33,12,12,1,0,12,12,15,1,12,8
게임,7,32,13,13,5,0,15,11,13,1,13,17
게임쇼,1,5,2,2,1,0,2,1,2,0,2,1
결국,2,1,2,3,0,1,3,5,4,1,5,2
결정전,0,0,0,0,0,3,0,0,0,0,0,1
결혼,0,2,0,0,0,6,0,0,0,0,0,7
경구용,1,1,2,1,2,0,2,1,4,0,2,1
경기,0,0,0,0,0,3,0,0,0,0,0,1
경사,1,0,0,0,1,0,1,0,0,0,1,4
경우,0,0,0,0,0,3,0,0,0,0,0,1
경위,0,0,0,0,0,0,0,0,0,0,0,1
경쟁,7,2,9,6,9,0,11,5,6,4,8,8
경쟁사,2,1,2,3,0,1,3,5,4,1,5,2
경쟁사들,2,1,2,4,0,2,2,5,4,1,5,2
경찰,0,0,0,0,0,0,0,0,0,0,0,1
경찰서,0,0,0,0,1,0,1,0,0,0,0,0
경험,4,1,8,4,12,2,13,2,1,6,1,8
계약,4,1,5,2,5,1,5,3,3,1,4,4
계획,2,1,2,3,0,1,3,5,4,1,5,2
고객,1,0,0,0,0,1,0,0,0,1,0,2
고객사,6,2,5,10,3,1,6,9,4,2,8,3
고용,0,0,5,0,3,0,3,0,3,0,0,2
고이즈미,0,0,0,0,0,0,1,0,0,0,0,2
골자로,0,0,0,0,0,1,0,0,0,0,0,0
공개,0,2,0,0,0,6,0,0,0,0,0,7
공개된,1,1,2,1,1,0,3,1,2,2,2,1
공급,6,2,8,2,4,1,7,4,6,0,8,6
공급망,4,1,6,5,8,0,8,1,9,6,3,5
공급키로,3,1,4,1,1,0,1,2,3,0,4,2
공장,1,0,0,0,1,0,0,0,0,1,0,1
공정,2,1,2,1,0,0,2,1,3,1,3,1
공정장비,1,1,2,1,2,0,2,1,4,0,2,1
공정한,3,1,3,5,1,1,2,5,3,1,4,3
공판,0,0,0,0,1,0,1,0,0,0,0,1
관련,2,1,3,1,1,0,3,1,5,0,1,1
관련해서,3,1,3,5,2,0,4,4,2,2,4,2
관리,0,0,0,0,0,0,0,0,0,1,0,2
관리하,0,0,0,0,0,0,1,0,2,5,0,0
관세,2,0,1,0,4,1,1,0,0,1,0,2
광복군,2,0,0,0,2,0,1,0,0,2,1,4
광전자,3,0,5,1,5,1,5,0,1,1,1,2
광주에서,0,0,0,0,0,3,0,0,0,0,0,1
굉장히,3,1,3,5,2,0,4,4,2,2,4,2
교수,1,0,1,0,1,1,2,0,0,0,0,0
교수법,1,0,1,0,1,1,2,0,0,0,0,0
교수자들,1,0,1,0,1,1,2,0,0,0,0,0
교육,1,0,1,0,1,1,2,0,1,0,0,1
구글,2,0,4,0,4,0,4,0,1,2,1,3
구동,2,1,2,1,0,0,2,1,3,1,3,1
구조,1,0,0,0,1,0,1,0,0,0,1,4
국내정진군,2,0,0,0,2,0,1,0,0,2,1,4
국민,0,0,0,0,0,0,0,0,1,0,0,0
국제뉴스,2,1,3,1,1,0,3,1,5,0,1,1
국회,2,0,0,0,2,1,1,0,0,2,1,4
군인,1,0,1,0,2,3,4,0,1,2,0,2
궁금한,1,0,0,0,1,0,1,0,0,0,1,4
규모,12,3,16,4,8,1,10,6,10,1,13,8
규모로,2,2,6,4,4,0,7,2,10,6,2,2
그는,6,2,5,8,3,1,7,9,6,1,9,4
그라비티,2,0,0,0,1,0,0,0,0,0,1,4
그래픽,1,5,2,2,0,0,2,2,2,0,2,1
근본적으로,0,0,1,0,1,0,3,0,1,0,0,1
글래스,2,1,2,1,3,0,3,1,3,0,3,3
기계,2,0,3,0,2,0,4,0,1,1,1,2
기기,0,0,1,0,1,0,3,0,1,0,0,1
기기용,4,2,4,10,0,2,4,10,4,2,7,4
기념식,8,4,8,16,1,4,12,19,10,5,13,8
기능,0,0,0,0,0,0,0,0,3,0,1,1
기록한,0,0,0,0,0,10,0,0,0,0,0,0
기반,3,0,3,2,6,1,6,1,0,3,1,6
기부,0,0,1,0,0,3,0,0,0,3,0,3
기사,0,0,0,0,1,0,2,0,0,0,0,2
기술로,2,1,3,5,1,1,4,4,2,1,3,2
기업들,2,1,4,5,1,1,3,5,3,2,4,1
기업으로,5,0,4,1,4,1,5,0,1,2,1,3
기여한,0,1,2,4,0,1,3,4,3,0,2,1
기자,1,7,8,8,3,26,13,11,12,10,8,12
기준대비,0,0,0,0,0,1,0,0,0,2,0,3
기회로,2,1,2,4,1,1,5,4,2,1,2,2
김보라,0,0,0,0,0,0,1,0,2,5,0,0
김성윤,0,0,0,0,0,1,0,0,0,0,0,0
김연경,0,0,1,0,1,1,1,0,0,0,0,3
김영호,3,1,3,2,3,1,3,3,4,0,3,1
김종국,0,1,0,0,0,2,0,0,0,0,0,4
김지찬,0,0,0,0,0,1,0,0,0,0,0,0
김진환,0,0,0,0,0,20,0,0,0,0,0,0
김해사랑상품권,0,0,0,0,0,0,0,0,0,1,0,1
김해시,0,0,0,0,0,0,0,0,0,1,0,1
끝에,0,0,0,0,1,0,1,0,0,0,0,0
나온다.,3,1,3,3,1,2,3,3,2,1,4,3
나타나고,0,0,0,0,0,0,0,0,1,0,0,0
남성,0,0,0,0,1,0,1,0,0,0,0,0
남효정,1,0,1,0,3,1,1,0,0,0,0,1
내구성,0,1,2,1,0,0,2,1,2,1,1,0
내년,18,6,16,30,8,4,18,28,14,7,24,13
내란,0,0,0,0,1,0,1,0,0,0,0,1
내줬다.,0,0,0,0,0,1,0,0,0,0,0,0
너머로,0,0,0,0,0,0,1,0,0,0,0,0
너무,0,1,0,0,0,2,0,0,0,0,0,4
넘겼다.,0,0,0,0,0,10,0,0,0,0,0,0
넘어,0,0,1,0,1,0,3,0,1,0,0,1
넘치,1,10,4,4,0,0,4,4,4,0,3,2
네이트온,0,0,0,0,0,0,0,0,1,0,0,0
네트워크,3,0,3,2,5,1,4,1,0,3,1,4
넷마블,1,2,1,1,3,0,3,0,0,0,1,5
녀석들,0,0,0,0,0,0,0,0,0,0,1,2
노윤서,0,0,0,0,0,0,1,0,0,0,0,0
논란,0,1,0,0,0,2,0,0,0,0,0,4
놀라운,0,0,0,0,0,1,0,0,0,0,0,0
높은,3,1,6,6,7,0,8,1,11,8,1,4
뉴스에,0,0,0,0,1,0,1,0,0,0,0,0
뉴스토마토,2,1,2,4,0,2,2,5,4,1,5,2
뉴스핌,2,0,0,0,2,0,1,0,0,2,1,4
뉴시스,2,0,2,2,4,0,4,0,3,3,1,5
다른,1,0,0,0,1,1,1,0,0,1,0,2
다양한,3,5,2,3,2,2,5,4,5,1,3,5
다음,1,0,0,0,1,0,0,0,0,1,0,1
단독,9,3,13,3,4,1,5,6,9,0,12,5
달러,3,1,3,1,3,2,4,3,2,1,3,4
달러화,1,0,1,0,3,1,1,0,0,0,0,1
대구,0,0,0,0,0,0,0,0,0,0,0,1
대만,2,1,2,1,3,0,3,1,3,0,3,3
대미,1,0,0,0,1,0,0,0,0,1,0,1
대비,16,1,12,4,6,3,13,1,9,6,4,10
대전,0,0,0,0,0,30,0,0,0,0,0,0
대죄,1,2,1,1,3,0,3,0,0,0,1,5
대처요령,0,0,0,0,0,0,0,0,1,0,0,1
대통령,3,0,0,0,5,0,4,0,0,3,1,8
대표,2,1,4,5,4,1,10,4,2,2,2,4
대한,5,3,5,11,0,3,6,15,10,5,12,5
대해,0,1,2,2,0,1,2,5,3,1,4,2
대해서,3,1,3,5,1,1,2,5,3,1,4,3
대형,3,1,3,2,3,1,3,3,4,0,3,1
댓글,0,0,0,0,0,0,0,0,0,1,0,1
던져,0,0,0,0,0,1,0,0,0,0,0,0
덜미,0,0,0,0,1,0,1,0,0,0,0,0
데이터,0,0,1,0,1,0,3,0,1,0,0,1
데이터센터,1,0,1,0,2,3,4,0,1,2,0,2
덱스,0,1,2,1,0,0,2,1,2,1,1,0
도시,0,0,0,0,0,0,1,0,0,0,0,0
도움,2,1,2,5,0,2,2,5,2,3,4,2
도쿄게임쇼,2,15,6,6,0,0,6,6,6,1,5,4
도피,0,0,0,0,1,0,1,0,0,0,0,0
동시에,1,0,1,0,3,0,2,0,0,0,0,1
동향,0,0,0,0,0,0,0,0,0,1,0,1
둘러싼,1,0,0,0,1,0,1,0,0,0,1,4
드론,1,0,0,0,1,0,1,0,0,0,1,4
등산객,0,0,0,0,0,0,0,0,1,0,0,1
등산로,0,0,0,0,0,0,0,0,1,0,0,1
등에,0,0,2,0,1,0,1,0,1,0,0,0
등을,0,0,0,0,0,0,0,0,0,0,0,1
등이,2,1,2,4,1,1,5,4,2,1,2,2
디딤펀드,1,0,1,0,3,0,2,0,0,0,0,1
디바이스,2,1,2,1,3,0,4,1,7,9,3,3
디스플레,74,53,92,115,41,24,113,119,103,37,109,69
따돌릴,2,1,2,3,0,1,2,5,2,1,4,2
따뜻한,0,0,1,0,0,1,0,0,0,1,0,1
따라,0,0,0,0,0,3,0,0,0,0,0,1
따라올,2,2,3,5,0,2,3,10,6,2,8,4
따르면,6,2,9,8,7,2,11,4,10,9,6,6
때문에,4,1,3,4,3,1,5,5,5,0,5,4
또한,0,0,0,0,0,0,0,0,2,0,1,1
라그나로크,2,0,0,0,1,0,0,0,0,0,1,4
라닉스,15,0,10,2,4,3,10,0,4,4,3,8
라인,5,2,7,4,3,2,7,6,5,0,9,4
레이저,9,3,12,3,4,1,7,6,9,0,12,5
로봇,13,1,13,11,7,4,18,6,5,6,6,8
로이슈,0,0,0,0,0,1,0,0,0,2,0,3
론칭,2,0,0,0,1,0,0,0,0,0,1,4
롤러블,1,1,2,1,1,0,3,1,2,2,2,1
롯데,0,0,0,0,0,4,0,0,0,0,0,0
루이제,0,0,1,0,0,3,0,0,0,3,0,3
루틴,0,0,0,0,0,0,0,0,0,1,0,2
류현진,0,1,0,0,0,14,0,0,0,0,0,3
리그,0,0,0,0,0,20,0,0,0,0,0,0
리프팅,0,0,1,0,0,0,2,0,6,14,0,0
리플,0,0,0,0,0,1,0,0,0,1,0,1
마감했다.,5,0,2,0,2,0,2,0,0,2,1,4
마약,10,0,8,2,2,3,8,0,4,2,2,4
마운드,0,0,0,0,0,10,0,0,0,0,0,0
마이크로,6,4,13,13,9,2,16,12,23,13,11,9
마이크로LED,4,1,5,2,5,1,5,3,3,1,4,4
마지막,1,0,0,0,1,0,1,0,0,0,1,4
만나,3,1,3,5,1,1,3,5,3,1,5,3
만에,0,0,0,0,1,1,1,0,0,0,0,0
많이,2,1,2,4,0,1,3,5,4,2,4,2
말했다.,23,9,24,45,9,8,31,45,25,11,37,20
맛있,0,0,0,0,0,0,0,0,0,0,1,2
맛집,0,0,0,0,0,0,0,0,0,0,1,2
맞춤형,2,0,4,0,4,0,4,0,1,2,1,3
매기겠다고,1,0,0,0,1,0,0,0,0,1,0,1
매출,4,1,5,2,5,1,5,3,4,2,4,4
매크로덱,0,0,0,0,0,0,0,0,2,0,1,1
맥주,0,0,0,0,0,0,0,0,1,1,0,0
머리,0,0,0,0,1,0,1,0,0,0,0,0
먹방,0,0,0,0,0,0,0,0,0,0,1,2
메신저,0,0,0,0,0,0,0,0,1,0,0,0
메신저로,0,0,0,0,0,0,0,0,1,0,0,0
메인,0,0,1,1,0,0,1,0,0,0,1,0
메타,2,0,5,0,5,0,5,0,2,2,1,5
면서,0,1,2,2,0,1,2,5,3,1,4,2
명절,0,0,0,0,0,0,0,0,0,1,0,2
모니터,1,0,0,0,1,1,1,0,0,1,0,3
모두,2,1,2,1,0,1,3,3,2,1,3,3
모듈,5,0,4,1,1,1,4,0,2,1,1,2
모든,0,0,0,0,1,0,2,0,0,0,0,2
모바일,1,1,3,1,4,1,4,1,1,2,0,2
모빌리티,17,0,14,4,6,4,16,0,5,4,4,8
모습,0,0,0,0,1,0,1,0,0,0,0,0
몽상천공,2,0,0,0,1,0,0,0,0,0,1,4
무인수상정,1,0,1,0,2,3,4,0,1,2,0,2
무한,2,1,2,1,3,0,3,1,3,0,3,3
물가,0,0,0,0,0,0,0,0,0,1,0,1
물량,0,0,0,0,0,0,0,0,1,1,0,0
미국,9,1,14,2,15,1,13,3,7,6,6,14
미국에,1,0,0,0,1,0,0,0,0,1,0,1
미국인,0,0,5,0,3,0,3,0,3,0,0,2
미니,0,1,2,2,0,1,2,5,3,1,4,2
미래,5,1,5,3,3,1,6,3,4,0,4,2
민생회복,0,0,0,0,0,0,0,0,0,1,0,1
민원,1,0,0,0,0,1,0,0,0,1,0,2
밀도,0,0,1,0,0,0,3,0,6,14,0,0
바로,0,0,1,0,1,0,3,0,1,0,0,1
바이백,0,0,0,0,1,0,2,0,0,0,0,2
바이오,1,1,2,1,2,0,2,1,4,0,2,1
박준우,0,0,0,0,0,1,0,0,0,0,0,0
반도체,20,3,26,6,17,3,21,7,13,5,15,14
발생,0,0,0,0,0,0,0,0,1,0,0,1
발언,0,0,0,0,1,0,1,0,0,0,0,0
밝기,1,1,2,2,2,0,3,1,5,2,1,2
밝혔다.,7,12,11,13,2,3,12,13,16,14,13,9
밝혔습니다.,1,0,0,0,1,0,0,0,0,1,0,1
방법,1,5,2,2,0,0,2,2,3,0,3,2
방송되,1,0,0,0,1,0,1,0,0,0,1,4
방첩사,1,0,1,0,2,3,4,0,1,2,0,2
방치형,2,0,0,0,1,0,0,0,0,0,1,4
백대현,0,0,0,0,1,0,1,0,0,0,0,0
번째,0,1,0,0,0,4,1,0,0,0,0,5
법사위원회,0,0,4,0,2,0,2,0,2,0,0,0
법원,0,0,0,0,2,0,2,0,0,0,0,0
변화,1,1,3,2,2,0,4,1,5,3,1,1
보는,0,0,2,1,3,0,5,0,0,1,0,2
보도자료,0,0,0,0,0,0,1,0,2,4,0,0
보여주,2,1,3,1,1,0,3,1,5,0,1,1
보완,2,1,2,1,3,0,3,1,3,0,3,3
복불복,0,0,0,0,0,0,0,0,0,0,1,2
본다,2,1,1,3,0,1,1,5,3,1,4,2
볼넷,0,0,0,0,0,1,0,0,0,0,0,0
볼파크에서,0,0,0,0,0,20,0,0,0,0,0,0
봉사,0,0,0,0,0,1,0,0,0,1,0,1
부사장,3,2,5,6,3,2,6,7,7,0,5,2
부산,0,0,0,0,0,3,0,0,0,0,0,0
부스,1,2,1,1,3,0,3,0,0,0,1,5
부시장,0,0,0,0,0,0,0,0,0,1,0,1
부장판사,0,0,0,0,1,0,1,0,0,0,0,0
부품,15,0,12,3,6,4,13,0,5,4,3,7
분야,2,0,2,1,0,0,3,0,0,0,1,1
분야에서,2,0,2,1,0,0,3,0,0,0,1,1
불꽃축제,0,0,0,0,0,0,0,0,1,1,0,0
불확실성,1,0,1,0,3,1,1,0,0,0,0,1
붙잡힌,0,0,0,0,1,0,1,0,0,0,0,0
뷔페,0,0,0,0,0,0,0,0,0,0,1,2
브레이커스,4,30,12,12,1,0,12,11,13,1,11,8
비롯해,2,10,4,4,0,0,4,4,4,0,4,2
비자,0,0,5,0,3,0,3,0,3,0,0,2
비전옥스,12,4,16,4,5,1,7,8,12,0,16,8
비중,1,0,1,0,3,0,2,0,0,0,0,1
비즈월드,1,0,1,0,3,0,2,0,0,0,0,1
비트코인,0,0,0,0,0,1,0,0,0,2,0,3
빠른,1,5,2,2,0,0,2,2,2,0,2,1
사고,0,0,0,0,0,0,0,0,1,0,0,1
사업,10,2,8,5,8,6,12,6,9,6,7,10
사용,0,0,0,0,0,0,0,0,2,0,1,1
사용자,1,1,4,1,5,1,7,1,2,2,0,3
사이에서,0,0,0,0,0,0,0,0,1,0,0,0
사장,41,17,42,76,14,16,52,84,49,21,72,38
사피엔반도체,4,1,5,2,5,1,5,3,3,1,4,4
사후,0,0,0,0,1,0,1,0,0,0,0,1
산악사고,0,0,0,0,0,0,0,0,1,0,0,1
산업,20,11,27,22,16,8,36,25,26,5,20,19
산업용,5,0,4,1,4,1,5,0,1,2,1,3
살롱드돌,0,0,1,0,1,1,1,0,0,0,0,3
살인미수범에게,0,0,0,0,1,0,1,0,0,0,0,0
삼성,0,1,2,1,0,0,2,1,2,1,1,0
삼성디스플레,16,11,18,30,7,6,22,30,20,7,27,17
삼성디스플레이,21,37,29,43,6,8,31,45,33,9,43,24
삼성전자,2,4,2,1,3,0,3,2,5,0,4,3
삼진,0,0,0,0,0,1,0,0,0,0,0,0
삼현,10,0,8,2,2,3,8,0,4,2,2,4
상원,0,0,5,0,3,0,3,0,3,0,0,2
상황,1,0,0,0,0,1,0,0,0,1,0,2
새로운,1,1,4,1,4,1,6,1,3,7,0,2
생산,4,2,4,4,1,1,6,5,5,1,8,4
생산라인,14,5,19,7,5,2,9,13,14,1,20,8
샤오미,0,0,1,1,0,0,1,0,0,0,1,0
서울중앙지법,0,0,0,0,1,0,1,0,0,0,0,0
서한,0,0,2,0,1,0,1,0,1,0,0,0
선경전설,2,0,0,0,1,0,0,0,0,0,1,4
선고했습니다.,0,0,0,0,1,0,1,0,0,0,0,0
선보인,1,0,1,0,3,0,2,0,0,0,0,1
선수,0,0,1,0,1,1,1,0,0,0,0,3
선이,1,0,1,0,3,1,1,0,0,0,0,1
설재윤,0,1,2,4,0,1,3,4,3,0,2,1
설정,0,0,0,0,0,0,0,0,2,0,1,1
설치된,0,0,0,0,0,1,0,0,0,0,0,0
성녀,0,0,1,0,0,3,0,0,0,3,0,3
성능,4,2,8,4,9,2,10,3,3,6,2,6
성명,0,0,0,0,1,0,1,0,0,0,0,1
성분,0,0,2,0,0,0,3,0,4,10,0,0
성수품,0,0,0,0,0,0,0,0,0,1,0,1
성장세,0,1,0,0,0,0,0,1,2,0,2,0
성장할,1,1,2,2,2,0,3,1,5,2,1,2
세계,9,8,14,11,11,2,18,13,13,1,12,9
센서,5,0,4,1,1,2,4,0,2,1,1,2
소비쿠폰,0,0,0,0,0,0,0,0,0,1,0,1
소자,3,0,5,1,5,1,5,0,1,1,1,2
소재,2,1,3,1,1,0,3,1,5,0,1,1
소지자,0,0,5,0,3,0,3,0,3,0,0,2
소프트웨어,0,0,0,0,0,0,0,0,2,0,1,1
속도감,1,5,2,2,0,0,2,2,2,0,2,1
손흥민,0,2,0,0,0,6,0,0,0,0,0,7
솔루션,5,0,4,1,4,1,5,0,1,2,1,3
송대성,0,0,0,0,0,0,0,0,1,1,0,0
송출,1,0,0,0,0,1,0,0,0,1,0,2
수도권,1,0,0,0,0,1,0,0,0,1,0,2
수립,0,0,0,0,0,1,0,0,0,0,0,0
수명,1,1,2,2,2,0,3,1,5,2,1,2
수사,1,0,1,0,2,3,4,0,1,2,0,2
수상했다.,0,1,2,4,0,1,3,4,3,0,2,1
수수료,0,0,5,0,3,0,3,0,3,0,0,2
수요,2,0,3,0,2,0,4,0,1,1,1,2
수입,1,0,0,0,1,0,0,0,0,1,0,1
수장들,2,1,2,4,0,1,3,5,4,2,4,2
수주,3,1,5,1,2,1,3,2,3,0,4,1
수출,0,1,2,4,0,1,3,4,3,0,2,1
수탁고,1,0,1,0,3,0,2,0,0,0,0,1
순찰,0,0,0,0,0,0,0,0,1,0,0,1
숨진,0,0,0,0,0,0,0,0,0,0,0,1
스냅드래곤,4,1,6,3,9,2,8,2,1,5,1,6
스마트워치,5,3,12,10,11,0,15,3,21,14,3,6
스마트폰,4,1,6,3,9,2,8,2,1,5,1,6
스트레처블,3,1,3,2,3,1,3,3,4,0,3,1
시게루,0,0,0,0,0,0,1,0,0,0,0,2
시대,3,2,5,5,5,2,9,5,3,3,2,4
시대에,1,0,1,0,1,1,2,0,0,0,0,0
시속,0,0,0,0,0,1,0,0,0,0,0,0
시스템,5,0,4,1,4,1,5,0,1,2,1,3
시작합니다.,0,0,0,0,1,0,1,0,0,0,0,0
시장에,1,1,3,2,2,0,3,1,5,3,1,1
시즌,0,1,0,0,0,4,0,0,0,0,0,3
